GA	LA	LOA	X	GT	LT	LOT
2	2	2	4	0.0032665	0.0060016	0.006318
2.866666667	2	2	6	0.005643033	0.0071041	0.006775
8.933333333	3	3	7	0.026696933	0.0130535	0.012704
5.033333333	3	3	9	0.0142894	0.0139429	0.014189
12.03333333	4	4	11	0.036452567	0.0224448	0.020909
4.5	2	2	14	0.0264681	0.0126662	0.013106
8.8	3	3	23	0.046670724	0.0247557	0.029031
