X	GA	LA	LOA GT	LT	LOT
2	4	4	4	0.011284733	0.0190604	0.018831
3	7.8	5	5	0.0257561	0.0372537	0.036617
4	12.86666667	5	5	0.046853133	0.0478487	0.0517
5	15.4	5	5	0.070915633	0.0641617	0.06448
6	31.8	7	7	0.135066067	0.102874	0.105369
7	37.66666667	8	8	0.1987105	0.1318922	0.124195
8	35.53333333	7	7	0.23399869	0.1664947	0.155411
9	63.26666667	9	9	0.418356367	0.2275767	0.222674
10	63.73333333	10	10	0.4736269	0.2743908	0.2706
11	79.1	11	11	0.650504267	0.3727832	0.402442
