Problem	Run1	Run2	Run3	Run4	Run5	Run6	Run7	Run8	Run9	Run10
0	123.561613	136.152006	148.696698	118.843346	129.110882	124.86213	129.492392	109.452651	118.161696	114.026391
1	193.748261	185.192261	194.22561	205.108886	187.142841	199.461791	186.970705	197.209424	192.412746	181.409521
2	211.194073	192.978455	213.763664	203.825403	189.607741	198.24162	187.802966	201.08593	202.221342	204.408166
3	178.909537	172.95551	160.297807	178.738316	167.348246	169.088986	181.936135	159.956139	171.347601	177.655083
